arm,seed,gender macroF1,gender macroF1_inval,gender acc,usage macroF1,usage macroF1_inval,usage acc,F1 Casual,F1 Ethnic,F1 Formal,F1 Home,F1 Party,F1 Smart Casual,F1 Sports,F1 Travel,k Party,c Party,k Smart Casual,c Smart Casual,k Travel,c Travel,extHO acc,extHO n,minutes
base,42,0.7382,0.7382,0.8808,0.4529,0.5176,0.8744,0.9181,0.8568,0.7545,0.0,0.0,0.1333,0.6752,0.2857,2,0,6,1,4,1,0.0,114,9.5
catalog,42,0.7438,0.7438,0.8834,0.445,0.5086,0.8741,0.9176,0.8589,0.7646,0.0,0.0,0.1818,0.6704,0.1667,3,0,2,1,9,1,0.9825,114,9.6
base,43,0.7329,0.7329,0.8862,0.4441,0.5076,0.8525,0.9014,0.8261,0.7232,0.0,0.0,0.1538,0.6627,0.2857,1,0,17,2,4,1,0.0,114,9.4
catalog,43,0.7117,0.7117,0.8696,0.4297,0.491,0.8597,0.9115,0.8176,0.6014,0.0,0.0,0.0,0.6066,0.5,0,0,2,0,1,1,0.9474,114,9.7
base,44,0.7283,0.7283,0.8801,0.4242,0.4848,0.8737,0.9175,0.8632,0.748,0.0,0.0,0.2,0.665,0.0,4,0,1,1,1,0,0.0,114,9.6
catalog,44,0.7289,0.7289,0.8797,0.4254,0.4861,0.8638,0.9103,0.8431,0.75,0.0,0.0,0.1053,0.6608,0.1333,5,0,10,1,12,1,0.9912,114,10.1
