epochs,seed,gender macroF1,gender acc,usage macroF1,usage acc,minutes
20,45,0.5877,0.8442,0.3471,0.8547,9.5
30,45,0.5929,0.8473,0.3505,0.875,14.3
20,46,0.5937,0.8455,0.343,0.8523,9.5
30,46,0.578,0.8217,0.3545,0.8651,14.3
20,47,0.5834,0.8394,0.3399,0.8542,9.5
30,47,0.5891,0.8542,0.3457,0.8591,14.3
