config,n_seeds,gender,gender delta,gender beats_noise,usage,usage delta,usage beats_noise
lr=0.0003,2,0.6964,-0.0353,True,0.431,-0.0184,False
lr=0.003,2,0.7489,0.0171,True,0.4505,0.0011,False
dropout=0.0,2,0.7413,0.0096,False,0.4439,-0.0055,False
dropout=0.4,2,0.7273,-0.0044,False,0.4423,-0.0071,False
epochs=30,2,0.751,0.0192,True,0.4551,0.0057,False
