arm,seed,gender macroF1,gender acc,usage macroF1,usage acc,F1 Casual,F1 Ethnic,F1 Formal,F1 Home,F1 Party,F1 Smart Casual,F1 Sports,F1 Travel,k,c,PartyFP from Casual,extHO recall,extHO n,minutes
base,42,0.7304,0.8693,0.4454,0.8677,0.9137,0.8508,0.7592,0.0,0.0,0.1538,0.6637,0.2222,1,0,1,0.0,41,9.4
party,42,0.7423,0.8873,0.4769,0.8728,0.9173,0.8519,0.751,0.0,0.0,0.125,0.6699,0.5,3,0,3,0.8537,41,10.2
party_fixedw,42,0.7361,0.882,0.4647,0.8679,0.9138,0.8503,0.7517,0.0,0.0,0.1429,0.6587,0.4,11,0,10,0.9756,41,10.2
base,43,0.7338,0.8799,0.4882,0.8716,0.9165,0.855,0.7463,0.0,0.0,0.1538,0.6629,0.5714,4,0,3,0.0,41,10.1
party,43,0.7198,0.8739,0.4716,0.8657,0.9137,0.8622,0.6887,0.0,0.0,0.1538,0.6546,0.5,2,0,2,0.878,41,10.2
party_fixedw,43,0.733,0.8772,0.415,0.8684,0.9146,0.8341,0.7418,0.0,0.0,0.1667,0.6629,0.0,6,0,4,0.9268,41,10.2
base,44,0.7268,0.8801,0.4417,0.8732,0.9169,0.8536,0.7592,0.0,0.0,0.3333,0.6709,0.0,5,0,4,0.0,41,10.1
party,44,0.724,0.8786,0.4475,0.8707,0.9161,0.8585,0.7371,0.0,0.0,0.1818,0.6644,0.2222,3,0,3,0.9024,41,10.2
party_fixedw,44,0.7188,0.8763,0.4342,0.865,0.9118,0.8564,0.7368,0.0,0.0,0.1333,0.653,0.1818,6,0,6,0.9268,41,10.2
