source,arm,variant,rep,split,tta,target,class,metric,value
model_comparison,C shared body,,,forward split,,gender,,macro_f1,0.5848
model_comparison,C shared body,,,forward split,,gender,,macro_f1_in_val,0.5848
model_comparison,C shared body,,,forward split,,gender,,n_classes,5
model_comparison,C shared body,,,forward split,,gender,,n_in_val,5
model_comparison,C shared body,,,forward split,,gender,,accuracy,0.8678
model_comparison,C shared body,,,forward split,,gender,,weighted_f1,0.8663
model_comparison,C shared body,,,independent eval,,gender,,macro_f1,0.1292
model_comparison,C shared body,,,independent eval,,gender,,macro_f1_in_val,0.1292
model_comparison,C shared body,,,independent eval,,gender,,n_classes,5
model_comparison,C shared body,,,independent eval,,gender,,n_in_val,5
model_comparison,C shared body,,,independent eval,,gender,,accuracy,0.2605
model_comparison,C shared body,,,independent eval,,gender,,weighted_f1,0.2205
model_comparison,C shared body,,,per-target split,,gender,,macro_f1,0.6794
model_comparison,C shared body,,,per-target split,,gender,,macro_f1_in_val,0.6794
model_comparison,C shared body,,,per-target split,,gender,,n_classes,5
model_comparison,C shared body,,,per-target split,,gender,,n_in_val,5
model_comparison,C shared body,,,per-target split,,gender,,accuracy,0.882
model_comparison,C shared body,,,per-target split,,gender,,weighted_f1,0.8818
model_comparison,D articleType-pretrained,,,shared val,,gender,,macro_f1,0.746
model_comparison,D articleType-pretrained,,,shared val,,gender,,macro_f1_in_val,0.746
model_comparison,D articleType-pretrained,,,shared val,,gender,,n_classes,5
model_comparison,D articleType-pretrained,,,shared val,,gender,,n_in_val,5
model_comparison,D articleType-pretrained,,,shared val,,gender,,accuracy,0.903
model_comparison,D articleType-pretrained,,,shared val,,gender,,weighted_f1,0.9026
model_comparison,A two models,,,shared val,,gender,,macro_f1,0.744
model_comparison,A two models,,,shared val,,gender,,macro_f1_in_val,0.744
model_comparison,A two models,,,shared val,,gender,,n_classes,5
model_comparison,A two models,,,shared val,,gender,,n_in_val,5
model_comparison,A two models,,,shared val,,gender,,accuracy,0.9071
model_comparison,A two models,,,shared val,,gender,,weighted_f1,0.904
model_comparison,C weighted,,,shared val,,gender,,macro_f1,0.7365
model_comparison,C weighted,,,shared val,,gender,,macro_f1_in_val,0.7365
model_comparison,C weighted,,,shared val,,gender,,n_classes,5
model_comparison,C weighted,,,shared val,,gender,,n_in_val,5
model_comparison,C weighted,,,shared val,,gender,,accuracy,0.8829
model_comparison,C weighted,,,shared val,,gender,,weighted_f1,0.8852
model_comparison,C + logit adj + TTA,,,shared val,,gender,,macro_f1,0.7359
model_comparison,C + logit adj + TTA,,,shared val,,gender,,macro_f1_in_val,0.7359
model_comparison,C + logit adj + TTA,,,shared val,,gender,,n_classes,5
model_comparison,C + logit adj + TTA,,,shared val,,gender,,n_in_val,5
model_comparison,C + logit adj + TTA,,,shared val,,gender,,accuracy,0.8945
model_comparison,C + logit adj + TTA,,,shared val,,gender,,weighted_f1,0.8956
model_comparison,C shared body,,,shared val,,gender,,macro_f1,0.728
model_comparison,C shared body,,,shared val,,gender,,macro_f1_in_val,0.728
model_comparison,C shared body,,,shared val,,gender,,n_classes,5
model_comparison,C shared body,,,shared val,,gender,,n_in_val,5
model_comparison,C shared body,,,shared val,,gender,,accuracy,0.8935
model_comparison,C shared body,,,shared val,,gender,,weighted_f1,0.8948
model_comparison,C unweighted,,,shared val,,gender,,macro_f1,0.728
model_comparison,C unweighted,,,shared val,,gender,,macro_f1_in_val,0.728
model_comparison,C unweighted,,,shared val,,gender,,n_classes,5
model_comparison,C unweighted,,,shared val,,gender,,n_in_val,5
model_comparison,C unweighted,,,shared val,,gender,,accuracy,0.8935
model_comparison,C unweighted,,,shared val,,gender,,weighted_f1,0.8948
model_comparison,C without external,,,shared val,,gender,,macro_f1,0.728
model_comparison,C without external,,,shared val,,gender,,macro_f1_in_val,0.728
model_comparison,C without external,,,shared val,,gender,,n_classes,5
model_comparison,C without external,,,shared val,,gender,,n_in_val,5
model_comparison,C without external,,,shared val,,gender,,accuracy,0.8935
model_comparison,C without external,,,shared val,,gender,,weighted_f1,0.8948
model_comparison,C shared body,,,shared val,,gender,,macro_f1,0.728
model_comparison,C shared body,,,shared val,,gender,,macro_f1_in_val,0.728
model_comparison,C shared body,,,shared val,,gender,,n_classes,5
model_comparison,C shared body,,,shared val,,gender,,n_in_val,5
model_comparison,C shared body,,,shared val,,gender,,accuracy,0.8935
model_comparison,C shared body,,,shared val,,gender,,weighted_f1,0.8948
model_comparison,C + logit adj,,,shared val,,gender,,macro_f1,0.728
model_comparison,C + logit adj,,,shared val,,gender,,macro_f1_in_val,0.728
model_comparison,C + logit adj,,,shared val,,gender,,n_classes,5
model_comparison,C + logit adj,,,shared val,,gender,,n_in_val,5
model_comparison,C + logit adj,,,shared val,,gender,,accuracy,0.8935
model_comparison,C + logit adj,,,shared val,,gender,,weighted_f1,0.8948
model_comparison,C + logit adj,,,shared val,,gender,,tau,0.0
model_comparison,C from scratch,,,shared val,,gender,,macro_f1,0.728
model_comparison,C from scratch,,,shared val,,gender,,macro_f1_in_val,0.728
model_comparison,C from scratch,,,shared val,,gender,,n_classes,5
model_comparison,C from scratch,,,shared val,,gender,,n_in_val,5
model_comparison,C from scratch,,,shared val,,gender,,accuracy,0.8935
model_comparison,C from scratch,,,shared val,,gender,,weighted_f1,0.8948
model_comparison,C with external,,,shared val,,gender,,macro_f1,0.722
model_comparison,C with external,,,shared val,,gender,,macro_f1_in_val,0.722
model_comparison,C with external,,,shared val,,gender,,n_classes,5
model_comparison,C with external,,,shared val,,gender,,n_in_val,5
model_comparison,C with external,,,shared val,,gender,,accuracy,0.9004
model_comparison,C with external,,,shared val,,gender,,weighted_f1,0.8961
model_comparison,B joint label,,,shared val,,gender,,macro_f1,0.7201
model_comparison,B joint label,,,shared val,,gender,,macro_f1_in_val,0.7201
model_comparison,B joint label,,,shared val,,gender,,n_classes,5
model_comparison,B joint label,,,shared val,,gender,,n_in_val,5
model_comparison,B joint label,,,shared val,,gender,,accuracy,0.893
model_comparison,B joint label,,,shared val,,gender,,weighted_f1,0.8895
model_comparison,1-NN pixels,,,shared val,,gender,,macro_f1,0.5335
model_comparison,1-NN pixels,,,shared val,,gender,,macro_f1_in_val,0.5335
model_comparison,1-NN pixels,,,shared val,,gender,,n_classes,5
model_comparison,1-NN pixels,,,shared val,,gender,,n_in_val,5
model_comparison,1-NN pixels,,,shared val,,gender,,accuracy,0.7707
model_comparison,1-NN pixels,,,shared val,,gender,,weighted_f1,0.7718
model_comparison,majority,,,shared val,,gender,,macro_f1,0.1412
model_comparison,majority,,,shared val,,gender,,macro_f1_in_val,0.1412
model_comparison,majority,,,shared val,,gender,,n_classes,5
model_comparison,majority,,,shared val,,gender,,n_in_val,5
model_comparison,majority,,,shared val,,gender,,accuracy,0.5458
model_comparison,majority,,,shared val,,gender,,weighted_f1,0.3855
model_comparison,C shared body,,,forward split,,usage,,macro_f1,0.3588
model_comparison,C shared body,,,forward split,,usage,,macro_f1_in_val,0.4784
model_comparison,C shared body,,,forward split,,usage,,n_classes,8
model_comparison,C shared body,,,forward split,,usage,,n_in_val,6
model_comparison,C shared body,,,forward split,,usage,,accuracy,0.8957
model_comparison,C shared body,,,forward split,,usage,,weighted_f1,0.8941
